iter	Logloss
0	0.69281319
1	0.6923989131
2	0.6921328208
3	0.6917969939
4	0.6914723504
5	0.6912143388
6	0.6908432821
7	0.6905963102
8	0.6903500244
9	0.6901741389
10	0.689957766
11	0.6896818875
12	0.6893643392
13	0.6891730722
14	0.6889005955
15	0.6886729256
16	0.6884016542
17	0.6881958432
18	0.6879296241
19	0.6876032238
20	0.6873956663
21	0.6871416347
22	0.6868940823
23	0.6866678791
24	0.686505978
25	0.6863209079
26	0.6860986115
27	0.6859221307
28	0.6856796906
29	0.6854464596
30	0.6851133704
31	0.6849020993
32	0.6845632457
33	0.68437113
34	0.6841953537
35	0.6840709497
36	0.6837921296
37	0.6835732877
38	0.6833587494
39	0.6831854513
40	0.6829159483
41	0.68265202
42	0.6824474914
43	0.6822524098
44	0.6819745004
45	0.6817997651
46	0.6815584125
47	0.6813112747
48	0.6810776993
49	0.6807747083
50	0.6805092647
51	0.6802414945
52	0.6800546531
53	0.6799100298
54	0.6797532447
55	0.6795203386
56	0.6793750927
57	0.67909736
58	0.6788902758
59	0.6786661613
60	0.6784678625
61	0.6783273288
62	0.6781301837
63	0.6779334004
64	0.6776752931
65	0.6775020641
66	0.6773237423
67	0.6771617251
68	0.6769222234
69	0.6766331109
70	0.6764527478
71	0.6762683098
72	0.6760712219
73	0.6759276752
74	0.6757983822
75	0.6756715988
76	0.6754504706
77	0.6753252442
78	0.6750059029
79	0.6748529262
80	0.6746901125
81	0.6744719382
82	0.6742347095
83	0.6740595634
84	0.6738577042
85	0.6735297341
86	0.6733928558
87	0.6731753679
88	0.6729549184
89	0.6727100856
90	0.672555092
91	0.6723520204
92	0.6721978798
93	0.6720818963
94	0.6718886025
95	0.6716966738
96	0.6715264123
97	0.6713335835
98	0.6711433458
99	0.6709691617
100	0.6708003335
101	0.6706678667
102	0.6705391359
103	0.6703573145
104	0.6701519976
105	0.6699361885
106	0.6697334492
107	0.6695467912
108	0.6693600574
109	0.6692496541
110	0.6690153621
111	0.6687874259
112	0.6685812923
113	0.6684620094
114	0.6682209795
115	0.6680781065
116	0.6678437324
117	0.6676516638
118	0.6674707441
119	0.6673907595
120	0.6671731445
121	0.6669947162
122	0.6667804835
123	0.6665715304
124	0.6663900878
125	0.6661968819
126	0.6660830223
127	0.6659019689
128	0.6656469663
129	0.6655301768
130	0.6653719176
131	0.665224688
132	0.6650719854
133	0.6649491679
134	0.6648124171
135	0.6646380138
136	0.6644182929
137	0.664258663
138	0.6640967619
139	0.6639379381
140	0.6637616504
141	0.663581338
142	0.6633596649
143	0.6632644101
144	0.6631090684
145	0.6629816256
146	0.6628061293
147	0.6626071547
148	0.6624511606
149	0.6622139558
150	0.6619934155
151	0.6618500545
152	0.6616699353
153	0.6615426419
154	0.6613130008
155	0.6611995098
156	0.6610402433
157	0.6608847635
158	0.6607508845
159	0.6606082031
160	0.6604458478
161	0.6603670787
162	0.6602011436
163	0.6599626038
164	0.6598042247
165	0.6595935661
166	0.6594951994
167	0.6592804878
168	0.6591563792
169	0.6589389978
170	0.6588404383
171	0.6586732778
172	0.6584907559
173	0.6582482667
174	0.6580556838
175	0.6578825785
176	0.6576831125
177	0.6575523171
178	0.6574134798
179	0.6572866287
180	0.6570801906
181	0.6569085282
182	0.6567621742
183	0.6566294685
184	0.6564761946
185	0.656402318
186	0.6562500147
187	0.6560051732
188	0.6558403899
189	0.6556422568
190	0.6554795142
191	0.6552853211
192	0.6551552135
193	0.6550122456
194	0.6548742093
195	0.6546510541
196	0.6545136107
197	0.6543459247
198	0.6541495896
199	0.6540319704
200	0.6537977722
201	0.6536658441
202	0.6533944621
203	0.6532777422
204	0.6531304403
205	0.6529113472
206	0.6527841796
207	0.6525706553
208	0.6524514134
209	0.6523565118
210	0.6522442458
211	0.6521071699
212	0.6519452787
213	0.6518477287
214	0.6517094159
215	0.6515441521
216	0.6513769363
217	0.6512690274
218	0.6510627839
219	0.6509663516
220	0.6507867075
221	0.6505953201
222	0.6504791325
223	0.6503634394
224	0.6501916008
225	0.6500454497
226	0.6498560269
227	0.6496559138
228	0.6494632385
229	0.6493455207
230	0.6492469174
231	0.649090971
232	0.6489295167
233	0.648683291
234	0.6485245444
235	0.648276203
236	0.6480813145
237	0.6479329357
238	0.647773243
239	0.6475963791
240	0.6473457902
241	0.6471709097
242	0.6469956583
243	0.6469092773
244	0.6467125421
245	0.6465242251
246	0.6463744302
247	0.6461734426
248	0.6459963445
249	0.6458111227
250	0.6456469984
251	0.6454498505
252	0.6453039484
253	0.6451970746
254	0.6450841032
255	0.6449327414
256	0.644753291
257	0.6445505944
258	0.6443654714
259	0.6442297638
260	0.6440934921
261	0.6439297304
262	0.6437735173
263	0.6435717496
264	0.6434166133
265	0.6432558495
266	0.643126497
267	0.6429549066
268	0.6428387645
269	0.6426864886
270	0.6424920479
271	0.6423048405
272	0.6422138667
273	0.6421029111
274	0.6419648307
275	0.6417638252
276	0.6415884411
277	0.6413525193
278	0.6412141003
279	0.6410229731
280	0.6408351652
281	0.6406737109
282	0.6404984475
283	0.6403021308
284	0.640174401
285	0.6399219132
286	0.6397374282
287	0.6395562565
288	0.6393695719
289	0.6392411271
290	0.6390558974
291	0.6389296398
292	0.6387161294
293	0.6384804953
294	0.6384084583
295	0.6382768174
296	0.6381445154
297	0.6379650296
298	0.6378111811
299	0.637684216
